Id,Pred
1,0.6055371165275574
2,0.35534748435020447
3,0.09474599361419678
4,0.28548353910446167
5,0.2375403344631195
6,0.3698740601539612
7,0.14361479878425598
8,0.29187244176864624
9,0.455232709646225
10,0.2583743929862976
11,0.22291024029254913
12,0.17672061920166016
13,0.3446492850780487
14,0.3731876313686371
15,0.4595959782600403
16,0.2198656052350998
17,0.10684134066104889
18,0.5747652649879456
19,0.15623590350151062
20,0.35681357979774475
21,0.3826254904270172
22,0.1344531774520874
23,0.15901587903499603
24,0.3816136419773102
25,0.38494643568992615
26,0.32248321175575256
27,0.35018083453178406
28,0.5007732510566711
29,0.23150849342346191
30,0.34417805075645447
31,0.28160157799720764
32,0.21904292702674866
33,0.2029849886894226
34,0.3143754303455353
35,0.1905164271593094
36,0.15453404188156128
37,0.2594969868659973
38,0.5125337243080139
39,0.3414013087749481
40,0.41542068123817444
41,0.3650476634502411
42,0.4699499011039734
43,0.16431336104869843
44,0.3247385025024414
45,0.12416552007198334
46,0.3743956387042999
47,0.10979007929563522
48,0.12630654871463776
49,0.5264754891395569
50,0.1091078445315361
51,0.6234377026557922
52,0.49671071767807007
53,0.3081026077270508
54,0.4706725478172302
55,0.16367383301258087
56,0.23527085781097412
57,0.37576645612716675
58,0.16856226325035095
59,0.31893762946128845
60,0.5994974970817566
61,0.5545842051506042
62,0.3387814462184906
63,0.24802495539188385
64,0.41923755407333374
65,0.33098486065864563
66,0.3786899149417877
67,0.27654004096984863
68,0.15220576524734497
69,0.1525479257106781
70,1.2161321640014648
71,0.3567865788936615
72,0.09150952100753784
73,0.200018972158432
74,0.18247497081756592
75,0.3157326281070709
76,0.1900525689125061
77,0.39254602789878845
78,0.1536918580532074
79,0.5330749750137329
80,0.1015092134475708
81,0.08770027756690979
82,0.19589024782180786
83,0.5012281537055969
84,0.3172898590564728
85,0.1591055989265442
86,0.7822294235229492
87,0.16289040446281433
88,0.24230289459228516
89,0.33644184470176697
90,0.23957812786102295
91,0.3642919063568115
92,0.4708752930164337
93,0.2533716559410095
94,0.46263378858566284
95,0.18018503487110138
96,0.3674943745136261
97,0.12055101990699768
98,0.42459723353385925
99,0.49557363986968994
100,0.20327137410640717
