Id,Pred
1,4.627838396192361e-06
2,4.9284016220249174e-06
3,-3.6587537630303476e-06
4,2.3858220938426962e-06
5,3.1044842273984127e-06
6,-4.0885269706332614e-06
7,1.9000939939276535e-06
8,2.3683960086177605
9,4.141835792167284e-06
10,-5.509879429259376e-06
11,-1.3113519613295689e-05
12,3.592479119740551e-05
13,4.666264412558902e-06
14,-8.550780792294312e-06
15,1.6442258330958645e-06
16,-3.4489879378359933e-06
17,2.7196990421124293e-06
18,4.3146444149385054e-06
19,-8.17515443351151e-06
20,2.506175656973018e-06
21,-9.210674163732208e-06
22,-4.59099493126306e-06
23,-3.4404992389691153e-06
24,1.6865730217608095
25,8.503900104641576e-06
26,4.570464386150072e-06
27,-5.554303063331706e-06
28,1.4092742363647256e-05
29,3.2217409733617926e-06
30,2.7004286712616903e-06
31,8.377467521280033e-07
32,-9.661266737204636e-06
33,2.4139989748704513e-06
34,1.4476570023341234e-05
35,-6.48144349089215e-06
36,-6.648941582269684e-06
37,0.40477622308993777
38,-3.188863856316995e-06
39,0.5048431374318142
40,4.717423365285708e-06
41,1.6198481019605918e-05
42,-9.328812566277045e-06
43,5.7316979370287205e-06
44,1.456708014711297e-05
45,-4.077632005342699e-06
46,4.707779061849625e-06
47,0.0005293342919898333
48,-8.228076890131775e-06
49,-7.193457356455752e-06
50,4.308172294900109e-06
51,-4.233321158043388e-06
52,1.4549525646886776
53,4.134351199132876e-06
54,2.6018925207292356e-06
55,5.84216643832154e-06
56,-5.595617559023599e-06
57,-4.030651574296706e-06
58,0.47512513815978447
59,-6.744996948006162e-06
60,1.7146099452035686e-05
61,0.4898927560715331
62,-6.153670741506416e-06
63,0.660824881645357
64,3.7995931426897236e-06
65,4.388951927354127e-06
66,5.236210668424397e-06
67,-2.024195318186146e-06
68,2.6385127161476923e-06
69,-6.434621976835819e-06
70,20.74200409983068
71,2.3475445438291227e-06
72,2.979170246398238e-06
73,-3.4674950990334675e-06
74,0.051665673255083734
75,-8.322922128985086e-06
76,2.434127165394784e-06
77,0.06957472358261615
78,1.3016044264664184
79,2.4885634946328137e-05
80,5.043490022433742e-06
81,-1.178567728034538e-05
82,3.790246847541231e-06
83,-1.1866751155727999e-05
84,-8.295358632633786e-06
85,3.717579497640826e-06
86,3.3529757169000546e-06
87,1.8503317238064932e-06
88,3.785240329849203e-06
89,6.796132157016604e-07
90,1.1396186075996466e-05
91,2.4279081165715e-06
92,-7.997456036051888e-06
93,8.353224204968757e-06
94,-2.6874751589237974e-06
95,6.6676218738455425e-06
96,1.1997638273393083e-05
97,0.8458049137784057
98,-8.511180117637207e-06
99,2.4816184841441834e-06
100,-3.3778589930753322e-06
