Id,Pred
1,0.027044660468250274
2,-0.0037261773130414966
3,0.05847957347434348
4,0.018189739544161802
5,-0.012720296493828704
6,0.019214671169115842
7,-0.011949945671596119
8,1.8980427273413263
9,-0.016812882545353354
10,0.009805484955718919
11,0.09071855852885612
12,0.03913593262720968
13,0.05239614334899692
14,0.06543920975693421
15,0.03914192529937943
16,0.0058835287088060025
17,0.1042671372192905
18,0.14463774373264654
19,0.03639969374499661
20,0.04804752303001733
21,0.01635824023068462
22,0.022396135574477158
23,0.05669949917575459
24,1.5712191014542007
25,-0.015195651622173506
26,-0.016252912224109795
27,-0.012764329884905064
28,0.06009423378331351
29,-0.007798559847748363
30,-0.004211113356879443
31,0.007331937464716495
32,-0.01384145721024452
33,0.023733887908244544
34,0.0724482103501979
35,0.0077278907633920235
36,0.011103797677832617
37,0.23350797748282903
38,0.021919432120951175
39,0.35825622545579167
40,0.045393599812069606
41,0.0031839296657603304
42,0.046663325314512775
43,0.014384828275207208
44,0.002007828608959756
45,0.010595006385296818
46,0.03189702947291336
47,0.008739605719265884
48,0.04100712168802925
49,-0.016661979336004055
50,0.011029227365009562
51,0.01630065770432855
52,1.3659219473726092
53,-0.008425248477155162
54,-0.0069913842828997035
55,0.07286552434780755
56,0.03978625798000601
57,-0.0159314110816739
58,0.40571627938532845
59,-0.0032715664205170835
60,0.010997598991308184
61,0.389002488474597
62,0.04791951300192027
63,0.4022776394035917
64,0.017794431224011947
65,0.06332248502778297
66,-0.016661979336004055
67,0.01197384447878462
68,0.04207743507985645
69,0.02629209778611119
70,20.14049019561062
71,-0.015195651622173506
72,0.07243011549821328
73,0.045374413441682554
74,0.07685522642756598
75,0.09759138286810895
76,0.009094824790493377
77,0.013090770190434753
78,1.1286640902476681
79,0.09731075387777127
80,0.041908135652104016
81,0.006537332469765732
82,0.03494823779013475
83,-0.0033153063298930687
84,0.009407595617231567
85,0.03789084853626619
86,-0.0007373912347392558
87,0.04293241154269232
88,0.0036070446854661116
89,0.0553592274008838
90,0.08609740961436806
91,-0.009424806097307456
92,0.008319228801161373
93,-0.007525839340232057
94,-0.005660638054557683
95,0.0580347960486602
96,0.12196677006712389
97,0.6516765576067687
98,-0.01037934378171111
99,0.0006497521061033282
100,0.03087589912855854
