Id,Pred
1,0.5003529191017151
2,0.5003528594970703
3,0.5003490447998047
4,0.5003513693809509
5,0.500350296497345
6,0.5003511309623718
7,0.500347375869751
8,0.5003522038459778
9,0.5003531575202942
10,0.500351071357727
11,0.5003495812416077
12,0.5003498792648315
13,0.5003520846366882
14,0.5003501772880554
15,0.500351071357727
16,0.5003504753112793
17,0.5003488659858704
18,0.5003516674041748
19,0.5003500580787659
20,0.500350296497345
21,0.5003513693809509
22,0.5003505349159241
23,0.5003505945205688
24,0.5003507733345032
25,0.5003507137298584
26,0.5003510117530823
27,0.5003522634506226
28,0.5003522634506226
29,0.5003514289855957
30,0.5003504157066345
31,0.5003488659858704
32,0.5003507733345032
33,0.5003485679626465
34,0.5003531575202942
35,0.5003500580787659
36,0.5003519654273987
37,0.5003494024276733
38,0.5003520250320435
39,0.5003514885902405
40,0.5003513693809509
41,0.5003513097763062
42,0.5003517866134644
43,0.5003489255905151
44,0.500351071357727
45,0.5003492832183838
46,0.5003499984741211
47,0.5003479719161987
48,0.5003491044044495
49,0.5003529787063599
50,0.5003475546836853
51,0.5003533363342285
52,0.5003505945205688
53,0.5003519058227539
54,0.5003495812416077
55,0.5003494620323181
56,0.5003507733345032
57,0.5003514885902405
58,0.5003484487533569
59,0.5003492832183838
60,0.5003520846366882
61,0.5003519654273987
62,0.5003520250320435
63,0.5003499984741211
64,0.5003505349159241
65,0.5003520846366882
66,0.500352144241333
67,0.500350296497345
68,0.5003501176834106
69,0.5003501176834106
70,0.5003530383110046
71,0.5003524422645569
72,0.5003460645675659
73,0.5003539323806763
74,0.5003495216369629
75,0.500350296497345
76,0.5003491640090942
77,0.5003518462181091
78,0.5003501176834106
79,0.5003525018692017
80,0.5003497004508972
81,0.5003485083580017
82,0.5003505945205688
83,0.5003519654273987
84,0.5003520846366882
85,0.5003507733345032
86,0.5003529191017151
87,0.5003473162651062
88,0.5003505349159241
89,0.5003498792648315
90,0.5003498792648315
91,0.500350832939148
92,0.5003512501716614
93,0.5003505349159241
94,0.5003513693809509
95,0.5003485083580017
96,0.5003506541252136
97,0.5003499388694763
98,0.5003522634506226
99,0.5003517270088196
100,0.5003503561019897
